SYMBOL,,,,,,
0P00009J3K,,,,,,
0P0000XV6P,,,,,,
0P0000XVOU,,,,,,
0P0000XW0O,,,,,,
20MICRONS,,,,,,
21STCENMGM,,,,,,
360ONE,,,,,,
3IINFOLTD,,,,,,
3MINDIA,,,,,,
3PLAND,,,,,,
5PAISA,,,,,,
63MOONS,,,,,,
A2ZINFRA,,,,,,
AAATECH,,,,,,
AADHARHFC,,,,,,
AAKASH,,,,,,
AAREYDRUGS,,,,,,
AARON,,,,,,
AARTECH,,,,,,
AARTIDRUGS,,,,,,
AARTIIND,,,,,,
AARTIPHARM,,,,,,
AARTISURF,,,,,,
AARVEEDEN,,,,,,
AARVI,,,,,,
AATMAJ-SM,,,,,,
AAVAS,,,,,,
ABAN,,,,,,
ABB,,,,,,
ABBOTINDIA,,,,,,
ABCAPITAL,,,,,,
ABDL,,,,,,
ABFRL,,,,,,
ABGSEC,,,,,,
ABINFRA,,,,,,
ABLBL,,,,,,
ABMINTLLTD,,,,,,
ABREL,,,,,,
ABSLAMC,,,,,,
ABSLBANETF,,,,,,
ABSLLIQUID,,,,,,
ABSLNN50ET,,,,,,
ABSLPSE,,,,,,
ABSMARINE-SM,,,,,,
ACC,,,,,,
ACCELYA,,,,,,
ACCPL-SM,,,,,,
ACCURACY,,,,,,
ACE,,,,,,
ACEINTEG,,,,,,
ACI,,,,,,
ACL,,,,,,
ACLGATI,,,,,,
ACMESOLAR,,,,,,
ACTIVEINFR-SM,,,,,,
ACUTAAS,,,,,,
ADANIENSOL,,,,,,
ADANIENT,,,,,,
ADANIGREEN,,,,,,
ADANIPORTS,,,,,,
ADANIPOWER,,,,,,
ADFFOODS,,,,,,
ADL,,,,,,
ADOR,,,,,,
ADROITINFO,,,,,,
ADSL,,,,,,
ADVANIHOTR,,,,,,
ADVENZYMES,,,,,,
AEGISLOG,,,,,,
AEGISVOPAK,,,,,,
AEROENTER,,,,,,
AEROFLEX,,,,,,
AERON-SM,,,,,,
AETHER,,,,,,
AFCONS,,,,,,
AFFLE,,,,,,
AFFORDABLE,,,,,,
AFIL,,,,,,
AFSL,,,,,,
AGARIND,,,,,,
AGARWALEYE,,,,,,
AGARWALFT-SM,,,,,,
AGI,,,,,,
AGIIL,,,,,,
AGNI,,,,,,
AGRITECH,,,,,,
AGROPHOS,,,,,,
AGSTRA,,,,,,
AGUL-SM,,,,,,
AHLADA,,,,,,
AHLEAST,,,,,,
AHLUCONT,,,,,,
AIAENG,,,,,,
AIIL,,,,,,
AIMTRON-SM,,,,,,
AIRAN,,,,,,
AIROLAM,,,,,,
AIRTELPP-E1,,,,,,
AISL-SM,,,,,,
AJANTPHARM,,,,,,
AJAXENGG,,,,,,
AJMERA,,,,,,
AJOONI,,,,,,
AKANKSHA,,,,,,
AKASH,,,,,,
AKG,,,,,,
AKI,,,,,,
AKSHAR,,,,,,
AKSHARCHEM,,,,,,
AKSHOPTFBR,,,,,,
AKUMS,,,,,,
AKZOINDIA,,,,,,
ALANKIT,,,,,,
ALBERTDAVD,,,,,,
ALEMBICLTD,,,,,,
ALICON,,,,,,
ALIVUS,,,,,,
ALKALI,,,,,,
ALKEM,,,,,,
ALKYLAMINE,,,,,,
ALLCARGO,,,,,,
ALLDIGI,,,,,,
ALLETEC-SM,,,,,,
ALLTIME,,,,,,
ALMONDZ,,,,,,
ALOKINDS,,,,,,
ALPA,,,,,,
ALPEXSOLAR-SM,,,,,,
ALPHA,,,,,,
ALPHAETF,,,,,,
ALPHAGEO,,,,,,
ALPL30IETF,,,,,,
ALPSINDUS,,,,,,
AMBANIORGO-SM,,,,,,
AMBER,,,,,,
AMBEY-SM,,,,,,
AMBICAAGAR,,,,,,
AMBIKCO,,,,,,
AMBUJACEM,,,,,,
AMDIND,,,,,,
AMEYA-SM,,,,,,
AMJLAND,,,,,,
AMJUMBO-SM,,,,,,
AMNPLST,,,,,,
AMRUTANJAN,,,,,,
ANANDRATHI,,,,,,
ANANTAM-IV,,,,,,
ANANTRAJ,,,,,,
ANDHRAPAP,,,,,,
ANDHRSUGAR,,,,,,
ANGELONE,,,,,,
ANIKINDS,,,,,,
ANKITMETAL,,,,,,
ANMOL,,,,,,
ANNAPURNA-SM,,,,,,
ANSALAPI,,,,,,
ANTGRAPHIC,,,,,,
ANTHEM,,,,,,
ANUHPHR,,,,,,
ANUP,,,,,,
ANURAS,,,,,,
ANYA-SM,,,,,,
AONELIQUID,,,,,,
AONENIFTY,,,,,,
AONETOTAL,,,,,,
APARINDS,,,,,,
APCL,,,,,,
APCOTEXIND,,,,,,
APEX,,,,,,
APLAPOLLO,,,,,,
APLLTD,,,,,,
APOLLO,,,,,,
APOLLOHOSP,,,,,,
APOLLOPIPE,,,,,,
APOLLOTYRE,,,,,,
APOLSINHOT,,,,,,
APTECHT,,,,,,
APTUS,,,,,,
ARABIAN-SM,,,,,,
ARCHIDPLY,,,,,,
ARCHIES,,,,,,
ARE&M,,,,,,
ARENTERP,,,,,,
ARFIN,,,,,,
ARHAM-SM,,,,,,
ARIES,,,,,,
ARIHANTACA-SM,,,,,,
ARIHANTCAP,,,,,,
ARIHANTSUP,,,,,,
ARISINFRA,,,,,,
ARKADE,,,,,,
ARMANFIN,,,,,,
AROGRANITE,,,,,,
ARROWGREEN,,,,,,
ARSHIYA,,,,,,
ARSSINFRA,,,,,,
ARTEMISMED,,,,,,
ARTNIRMAN,,,,,,
ARVEE,,,,,,
ARVIND,,,,,,
ARVINDFASN,,,,,,
ARVSMART,,,,,,
ASAHIINDIA,,,,,,
ASAHISONG,,,,,,
ASAL,,,,,,
ASALCBR,,,,,,
ASHALOG-SM,,,,,,
ASHAPURMIN,,,,,,
ASHIANA,,,,,,
ASHIMASYN,,,,,,
ASHOKA,,,,,,
ASHOKAMET,,,,,,
ASHOKLEY,,,,,,
ASIANENE,,,,,,
ASIANHOTNR,,,,,,
ASIANPAINT,,,,,,
ASIANTILES,,,,,,
ASKAUTOLTD,,,,,,
ASMS,,,,,,
ASPINWALL,,,,,,
ASTEC,,,,,,
ASTERDM,,,,,,
ASTRAL,,,,,,
ASTRAMICRO,,,,,,
ASTRAZEN,,,,,,
ASTRON,,,,,,
ATALREAL,,,,,,
ATAM,,,,,,
ATCENERGY-SM,,,,,,
ATGL,,,,,,
ATHERENERG,,,,,,
ATL,,,,,,
ATLANTAA,,,,,,
ATLASCYCLE,,,,,,
ATMASTCO-SM,,,,,,
ATUL,,,,,,
ATULAUTO,,,,,,
AUBANK,,,,,,
AURDIS-SM,,,,,,
AURIONPRO,,,,,,
AUROIMPEX-SM,,,,,,
AUROPHARMA,,,,,,
AURUM,,,,,,
AUSOMENT,,,,,,
AUTOAXLES,,,,,,
AUTOBEES,,,,,,
AUTOIETF,,,,,,
AUTOIND,,,,,,
AVADHSUGAR,,,,,,
AVALON,,,,,,
AVANTEL,,,,,,
AVANTIFEED,,,,,,
AVG,,,,,,
AVIANSH-SM,,,,,,
AVL,,,,,,
AVONMORE,,,,,,
AVPINFRA-SM,,,,,,
AVROIND,,,,,,
AVTNPL,,,,,,
AWFIS,,,,,,
AWHCL,,,,,,
AWL,,,,,,
AXISBANK,,,,,,
AXISBNKETF,,,,,,
AXISBPSETF,,,,,,
AXISCADES,,,,,,
AXISCETF,,,,,,
AXISHCETF,,,,,,
AXISILVER,,,,,,
AXISNIFTY,,,,,,
AXISTECETF,,,,,,
AXISVALUE,,,,,,
AXITA,,,,,,
AXSENSEX,,,,,,
AYMSYNTEX,,,,,,
AZAD,,,,,,
BABAFP-SM,,,,,,
BAFNAPH,,,,,,
BAGFILMS,,,,,,
BAHETI-SM,,,,,,
BAIDFIN,,,,,,
BAJAJ-AUTO,,,,,,
BAJAJCON,,,,,,
BAJAJELEC,,,,,,
BAJAJFINSV,,,,,,
BAJAJHCARE,,,,,,
BAJAJHFL,,,,,,
BAJAJHIND,,,,,,
BAJAJHLDNG,,,,,,
BAJAJINDEF,,,,,,
BAJEL,,,,,,
BAJFINANCE,,,,,,
BALAJEE,,,,,,
BALAJITELE,,,,,,
BALAMINES,,,,,,
BALAXI,,,,,,
BALKRISHNA,,,,,,
BALKRISIND,,,,,,
BALLARPUR,,,,,,
BALMLAWRIE,,,,,,
BALPHARMA,,,,,,
BALRAMCHIN,,,,,,
BALUFORGE,,,,,,
BANARBEADS,,,,,,
BANARISUG,,,,,,
BANCOINDIA,,,,,,
BANDHANBNK,,,,,,
BANG,,,,,,
BANKA,,,,,,
BANKBARODA,,,,,,
BANKBEES,,,,,,
BANKBETF,,,,,,
BANKETF,,,,,,
BANKETFADD,,,,,,
BANKIETF,,,,,,
BANKINDIA,,,,,,
BANKNIFTY1,,,,,,
BANKPSU,,,,,,
BANSALWIRE,,,,,,
BANSWRAS,,,,,,
BARBEQUE,,,,,,
BASF,,,,,,
BASML,,,,,,
BATAINDIA,,,,,,
BAWEJA-SM,,,,,,
BAYERCROP,,,,,,
BBETF0432,,,,,,
BBL,,,,,,
BBNPNBETF,,,,,,
BBOX,,,,,,
BBTC,,,,,,
BBTCL,,,,,,
BCLIND,,,,,,
BCONCEPTS,,,,,,
BDL,,,,,,
BEACON-SM,,,,,,
BEARDSELL,,,,,,
BECTORFOOD,,,,,,
BEDMUTHA,,,,,,
BEL,,,,,,
BELLACASA,,,,,,
BELRISE,,,,,,
BEML,,,,,,
BEPL,,,,,,
BERGEPAINT,,,,,,
BESTAGRO,,,,,,
BETA,,,,,,
BETA-SM,,,,,,
BFINVEST,,,,,,
BFSI,,,,,,
BFUTILITIE,,,,,,
BGLOBAL,,,,,,
BGRENERGY,,,,,,
BHAGCHEM,,,,,,
BHAGERIA,,,,,,
BHAGYANGR,,,,,,
BHANDARI,,,,,,
BHARATFORG,,,,,,
BHARATGEAR,,,,,,
BHARATRAS,,,,,,
BHARATSE,,,,,,
BHARATWIRE,,,,,,
BHARTIARTL,,,,,,
BHARTIHEXA,,,,,,
BHEL,,,,,,
BIGBLOC,,,,,,
BIKAJI,,,,,,
BIL,,,,,,
BILVYAPAR,,,,,,
BIOCON,,,,,,
BIOFILCHEM,,,,,,
BIRET-RR,,,,,,
BIRLACABLE,,,,,,
BIRLACORPN,,,,,,
BIRLAMONEY,,,,,,
BIRLANU,,,,,,
BLACKBUCK,,,,,,
BLAL,,,,,,
BLBLIMITED,,,,,,
BLISSGVS,,,,,,
BLKASHYAP,,,,,,
BLS,,,,,,
BLSE,,,,,,
BLUECHIP,,,,,,
BLUECOAST,,,,,,
BLUEDART,,,,,,
BLUEJET,,,,,,
BLUEPEBBLE-SM,,,,,,
BLUESTARCO,,,,,,
BLUSPRING,,,,,,
BMETRICS-SM,,,,,,
BODALCHEM,,,,,,
BOHRAIND,,,,,,
BOMDYEING,,,,,,
BORANA,,,,,,
BOROLTD,,,,,,
BORORENEW,,,,,,
BOROSCI,,,,,,
BOSCHLTD,,,,,,
BOSS-SM,,,,,,
BPCL,,,,,,
BPL,,,,,,
BRACEPORT-SM,,,,,,
BRIGADE,,,,,,
BRIGHOTEL,,,,,,
BRITANNIA,,,,,,
BRNL,,,,,,
BROOKS,,,,,,
BSE,,,,,,
BSE500IETF,,,,,,
BSHSL,,,,,,
BSL,,,,,,
BSLGOLDETF,,,,,,
BSLNIFTY,,,,,,
BSLSENETFG,,,,,,
BSOFT,,,,,,
BTML,,,,,,
BUTTERFLY,,,,,,
BVCL,,,,,,
BYKE,,,,,,
CALSOFT,,,,,,
CAMLINFINE,,,,,,
CAMPUS,,,,,,
CAMS,,,,,,
CANARYS-SM,,,,,,
CANBK,,,,,,
CANFINHOME,,,,,,
CANTABIL,,,,,,
CAPACITE,,,,,,
CAPINVIT-IV,,,,,,
CAPITALSFB,,,,,,
CAPLIPOINT,,,,,,
CAPTRUST,,,,,,
CARBORUNIV,,,,,,
CARERATING,,,,,,
CARRARO,,,,,,
CARTRADE,,,,,,
CARYSIL,,,,,,
CASHIETF,,,,,,
CASTROLIND,,,,,,
CCCL,,,,,,
CCHHL,,,,,,
CCL,,,,,,
CDSL,,,,,,
CEATLTD,,,,,,
CEIGALL,,,,,,
CELEBRITY,,,,,,
CELLO,,,,,,
CELLPOINT-SM,,,,,,
CENTENKA,,,,,,
CENTEXT,,,,,,
CENTRALBK,,,,,,
CENTRUM,,,,,,
CENTUM,,,,,,
CENTURYPLY,,,,,,
CERA,,,,,,
CEREBRAINT,,,,,,
CESC,,,,,,
CEWATER,,,,,,
CGCL,,,,,,
CGPOWER,,,,,,
CGRAPHICS-SM,,,,,,
CHALET,,,,,,
CHAMBLFERT,,,,,,
CHAVDA-SM,,,,,,
CHEMBOND,,,,,,
CHEMBONDCH,,,,,,
CHEMCON,,,,,,
CHEMFAB,,,,,,
CHEMPLASTS,,,,,,
CHENNPETRO,,,,,,
CHETANA-SM,,,,,,
CHEVIOT,,,,,,
CHOICEIN,,,,,,
CHOLAFIN,,,,,,
CHOLAHLDNG,,,,,,
CIEINDIA,,,,,,
CIFL,,,,,,
CIGNITITEC,,,,,,
CINELINE,,,,,,
CINEVISTA,,,,,,
CIPLA,,,,,,
CLEAN,,,,,,
CLEDUCATE,,,,,,
CLSEL,,,,,,
CLSL-SM,,,,,,
CMICABLES,,,,,,
CMNL-SM,,,,,,
CMRSL,,,,,,
CMRSL-SM,,,,,,
CMSINFO,,,,,,
COALINDIA,,,,,,
COASTCORP,,,,,,
COCHINSHIP,,,,,,
COFFEEDAY,,,,,,
COFORGE,,,,,,
COHANCE,,,,,,
COLPAL,,,,,,
COMMITTED-ST,,,,,,
COMMOIETF,,,,,,
COMPINFO,,,,,,
COMPUSOFT,,,,,,
COMSYN,,,,,,
CONCOR,,,,,,
CONCORDBIO,,,,,,
CONFIPET,,,,,,
CONS,,,,,,
CONSOFINVT,,,,,,
CONSUMBEES,,,,,,
CONSUMER,,,,,,
CONSUMIETF,,,,,,
CONTI-SM,,,,,,
CONTROLPR,,,,,,
COOLCAPS-SM,,,,,,
CORALFINAC,,,,,,
CORDSCABLE,,,,,,
COROMANDEL,,,,,,
COSMOFIRST,,,,,,
COUNCODOS,,,,,,
CPCAP,,,,,,
CPPLUS,,,,,,
CPSEETF,,,,,,
CRAFTSMAN,,,,,,
CRAMC,,,,,,
CREATIVE,,,,,,
CREATIVEYE,,,,,,
CREDITACC,,,,,,
CREST,,,,,,
CRISIL,,,,,,
CRIZAC,,,,,,
CROMPTON,,,,,,
CROWN,,,,,,
CSBBANK,,,,,,
CSLFINANCE,,,,,,
CTE,,,,,,
CUB,,,,,,
CUBEINVIT,,,,,,
CUBEXTUB,,,,,,
CUMMINSIND,,,,,,
CUPID,,,,,,
CURAA,,,,,,
CYBERMEDIA,,,,,,
CYBERTECH,,,,,,
CYIENT,,,,,,
CYIENTDLM,,,,,,
DABUR,,,,,,
DALBHARAT,,,,,,
DALMIASUG,,,,,,
DAMCAPITAL,,,,,,
DAMODARIND,,,,,,
DANGEE,,,,,,
DANISH-SM,,,,,,
DATAMATICS,,,,,,
DATAPATTNS,,,,,,
DAVANGERE,,,,,,
DBCORP,,,,,,
DBEIL,,,,,,
DBL,,,,,,
DBOL,,,,,,
DBREALTY,,,,,,
DBSTOCKBRO,,,,,,
DCAL,,,,,,
DCBBANK,,,,,,
DCG,,,,,,
DCI,,,,,,
DCM,,,,,,
DCMFINSERV,,,,,,
DCMNVL,,,,,,
DCMSHRIRAM,,,,,,
DCMSRIND,,,,,,
DCW,,,,,,
DCXINDIA,,,,,,
DDEVPLSTIK,,,,,,
DECCANCE,,,,,,
DECCANTRAN-SM,,,,,,
DEEDEV,,,,,,
DEEM-SM,,,,,,
DEEPAKFERT,,,,,,
DEEPAKNTR,,,,,,
DEEPINDS,,,,,,
DELAPLEX-SM,,,,,,
DELHIVERY,,,,,,
DELPHIFX,,,,,,
DELTACORP,,,,,,
DELTAMAGNT,,,,,,
DEN,,,,,,
DENEERS-SM,,,,,,
DENORA,,,,,,
DENTA,,,,,,
DENTALKART-SM,,,,,,
DEVIT,,,,,,
DEVYANI,,,,,,
DGCONTENT,,,,,,
DHAMPURSUG,,,,,,
DHANBANK,,,,,,
DHANI,,,,,,
DHANLAXMI-SM,,,,,,
DHANUKA,,,,,,
DHARAN,,,,,,
DHARMAJ,,,,,,
DHARSUGAR,,,,,,
DHRUV,,,,,,
DHUNINV,,,,,,
DIACABS,,,,,,
DIAMINESQ,,,,,,
DIAMONDYD,,,,,,
DICIND,,,,,,
DIFFNKG,,,,,,
DIGIDRIVE,,,,,,
DIGISPICE,,,,,,
DIGITIDE,,,,,,
DIGJAMLMTD,,,,,,
DIGJAMLTD,,,,,,
DIL,,,,,,
DISHTV,,,,,,
DIVGIITTS,,,,,,
DIVISLAB,,,,,,
DIVOPPBEES,,,,,,
DIXON,,,,,,
DJML,,,,,,
DKEGL-SM,,,,,,
DLF,,,,,,
DLINKINDIA,,,,,,
DMART,,,,,,
DMCC,,,,,,
DNAMEDIA,,,,,,
DODLA,,,,,,
DOLATALGO,,,,,,
DOLLAR,,,,,,
DOLLEX-SM,,,,,,
DOLPHIN,,,,,,
DOMS,,,,,,
DONEAR,,,,,,
DPABHUSHAN,,,,,,
DPSCLTD,,,,,,
DPWIRES,,,,,,
DRCSYSTEMS,,,,,,
DREAMFOLKS,,,,,,
DREDGECORP,,,,,,
DRL,,,,,,
DRL-SM,,,,,,
DRREDDY,,,,,,
DRSDILIP-SM,,,,,,
DSSL,,,,,,
DTIL,,,,,,
DTL-SM,,,,,,
DUCOL-SM,,,,,,
DUCON,,,,,,
DUGLOBAL-SM,,,,,,
DURLAX-SM,,,,,,
DVL,,,,,,
DWARKESH,,,,,,
DYCL,,,,,,
DYNAMATECH,,,,,,
DYNPRO,,,,,,
E2E,,,,,,
EASEMYTRIP,,,,,,
EASF,,,,,,
EBANKNIFTY,,,,,,
EBBETF0430,,,,,,
EBBETF0431,,,,,,
EBBETF0433,,,,,,
EBGNG,,,,,,
ECAPINSURE,,,,,,
ECLERX,,,,,,
ECOSMOBLTY,,,,,,
EDELWEISS,,,,,,
EDUCOMP,,,,,,
EFACTOR-SM,,,,,,
EICHERMOT,,,,,,
EIDPARRY,,,,,,
EIEL,,,,,,
EIFFL,,,,,,
EIHAHOTELS,,,,,,
EIHOTEL,,,,,,
EIMCOELECO,,,,,,
EKC,,,,,,
ELDEHSG,,,,,,
ELECON,,,,,,
ELECTCAST,,,,,,
ELECTHERM,,,,,,
ELEE,,,,,,
ELGIEQUIP,,,,,,
ELGIRUBCO,,,,,,
ELGNZ-SM,,,,,,
ELIN,,,,,,
ELLEN,,,,,,
EMAMILTD,,,,,,
EMAMIPAP,,,,,,
EMAMIREAL,,,,,,
EMAPARTNER-SM,,,,,,
EMBASSY,,,,,,
EMBASSY-RR,,,,,,
EMBDL,,,,,,
EMCURE,,,,,,
EMIL,,,,,,
EMKAY,,,,,,
EMMBI,,,,,,
EMMIL-SM,,,,,,
EMSLIMITED,,,,,,
EMUDHRA,,,,,,
EMULTIMQ,,,,,,
ENDURANCE,,,,,,
ENERGYDEV,,,,,,
ENFUSE-SM,,,,,,
ENGINERSIN,,,,,,
ENIL,,,,,,
ENRIN,,,,,,
ENTERO,,,,,,
ENVIRO-SM,,,,,,
EPACK,,,,,,
EPIGRAL,,,,,,
EPL,,,,,,
EQUAL200,,,,,,
EQUAL50,,,,,,
EQUAL50ADD,,,,,,
EQUIPPP,,,,,,
EQUITASBNK,,,,,,
ERIS,,,,,,
EROSMEDIA,,,,,,
ESABINDIA,,,,,,
ESAFSFB,,,,,,
ESCORTS,,,,,,
ESFL-SM,,,,,,
ESG,,,,,,
ESILVER,,,,,,
ESPRIT-SM,,,,,,
ESSARSHPNG,,,,,,
ESSENTIA,,,,,,
ESTER,,,,,,
ETERNAL,,,,,,
ETHOSLTD,,,,,,
ETML-SM,,,,,,
EUREKAFORB,,,,,,
EUROBOND,,,,,,
EUROTEXIND,,,,,,
EVEREADY,,,,,,
EVERESTIND,,,,,,
EVIETF,,,,,,
EVINDIA,,,,,,
EXCEL,,,,,,
EXCELINDUS,,,,,,
EXICOM,,,,,,
EXIDEIND,,,,,,
EXPLEOSOL,,,,,,
EXXARO,,,,,,
FACT,,,,,,
FAIRCHEMOR,,,,,,
FAZE3Q,,,,,,
FCL,,,,,,
FCONSUMER,,,,,,
FCSSOFT,,,,,,
FDC,,,,,,
FEDERALBNK,,,,,,
FEDFINA,,,,,,
FEL,,,,,,
FELDVR,,,,,,
FIBERWEB,,,,,,
FIEMIND,,,,,,
FILATEX,,,,,,
FILATFASH,,,,,,
FINCABLES,,,,,,
FINEORG,,,,,,
FINIETF,,,,,,
FINOPB,,,,,,
FINPIPE,,,,,,
FIRSTCRY,,,,,,
FIVESTAR,,,,,,
FLAIR,,,,,,
FLEXITUFF,,,,,,
FLFL,,,,,,
FLUOROCHEM,,,,,,
FMCGIETF,,,,,,
FMGOETZE,,,,,,
FMNL,,,,,,
FOCUS,,,,,,
FONEBOX-SM,,,,,,
FOODSIN,,,,,,
FORCEMOT,,,,,,
FORTIS,,,,,,
FOSECOIND,,,,,,
FRESHARA-SM,,,,,,
FSC,,,,,,
FSL,,,,,,
FUSION,,,,,,
FUSIONPP-E1,,,,,,
GABRIEL,,,,,,
GAEL,,,,,,
GAIL,,,,,,
GALAPREC,,,,,,
GALAXYSURF,,,,,,
GALLANTT,,,,,,
GANDHAR,,,,,,
GANDHITUBE,,,,,,
GANECOS,,,,,,
GANESHBE,,,,,,
GANESHCP,,,,,,
GANESHHOU,,,,,,
GANGAFORGE,,,,,,
GANGESSECU,,,,,,
GANGOTRI,,,,,,
GARFIBRES,,,,,,
GARUDA,,,,,,
GATECH,,,,,,
GATECHDVR,,,,,,
GATEWAY,,,,,,
GAYAHWS,,,,,,
GAYAPROJ,,,,,,
GEECEE,,,,,,
GEEKAYWIRE,,,,,,
GENCON,,,,,,
GENESYS,,,,,,
GENSOL,,,,,,
GENUSPAPER,,,,,,
GENUSPOWER,,,,,,
GEOJITFSL,,,,,,
GEPIL,,,,,,
GESHIP,,,,,,
GFLLIMITED,,,,,,
GFSTEELS,,,,,,
GHCL,,,,,,
GHCLTEXTIL,,,,,,
GICHSGFIN,,,,,,
GICL-SM,,,,,,
GICRE,,,,,,
GILLANDERS,,,,,,
GILLETTE,,,,,,
GILT5YBEES,,,,,,
GINNIFILA,,,,,,
GIPCL,,,,,,
GKENERGY,,,,,,
GKWLIMITED,,,,,,
GLAND,,,,,,
GLAXO,,,,,,
GLENMARK,,,,,,
GLFL,,,,,,
GLOBAL,,,,,,
GLOBALE,,,,,,
GLOBALPET-SM,,,,,,
GLOBALVECT,,,,,,
GLOBE,,,,,,
GLOBECIVIL,,,,,,
GLOBUSSPR,,,,,,
GLOSTERLTD,,,,,,
GMBREW,,,,,,
GMDCLTD,,,,,,
GMMPFAUDLR,,,,,,
GMRAIRPORT,,,,,,
GMRP&UI,,,,,,
GNA,,,,,,
GNFC,,,,,,
GOACARBON,,,,,,
GOCLCORP,,,,,,
GOCOLORS,,,,,,
GODAVARIB,,,,,,
GODFRYPHLP,,,,,,
GODHA,,,,,,
GODIGIT,,,,,,
GODREJAGRO,,,,,,
GODREJCP,,,,,,
GODREJIND,,,,,,
GODREJPROP,,,,,,
GOENKA,,,,,,
GOKEX,,,,,,
GOKUL,,,,,,
GOKULAGRO,,,,,,
GOLD1,,,,,,
GOLD360,,,,,,
GOLDBEES,,,,,,
GOLDCASE,,,,,,
GOLDENTOBC,,,,,,
GOLDETF,,,,,,
GOLDETFADD,,,,,,
